Bulgarian,Romanian,Ancient Greek,Judeo-Tat,Serbo-Croatian,Seychelles Creole,Albanian (Tosk variety),Armenian (Eastern variety),Armenian (Western variety),Yiddish,Breton,Spanish,Lower Sorbian,Romani,Modern Greek,Portuguese,Jamaican Creole (Limonese Creole dialect),Selice Romani,Persian,Dutch,English,Hindi,Saramaccan,Old High German,Lithuanian,Negerhollands,Old Church Slavonic,Croatian,Romanian,Irish,Latvian,Italian,Ossetian,Portuguese,Western Farsi,French,Slovak,Spanish,Bulgarian,Northern Pashto,Standard Albanian,Dutch,Welsh,Swedish,Icelandic,Modern Greek,Czech,Catalan,Polish,Norwegian (Bokmål)
3.3448,3.2679,3.3352,2.4625,3.3721,3.5320,3.3113,3.3884,3.3337,3.2408,3.3807,3.4199,3.6455,3.1844,3.3948,3.4113,3.2617,3.1849,0.0000,3.3441,3.2037,2.4396,3.5140,3.1988,3.3646,3.2529,3.3494,3.3142,2.8431,3.5771,3.0734,3.1978,2.6747,3.2594,0.3806,3.4291,3.1791,3.2186,3.2210,1.5016,3.1244,3.1123,3.1839,2.9448,3.3385,3.1449,3.1757,3.0374,3.2696,2.9955
3.1659,2.6559,3.2680,3.3644,3.0167,3.1075,3.2120,3.5699,3.5840,2.0607,2.9025,2.9612,2.8244,3.1528,3.2151,3.1372,1.7878,3.0444,3.3441,0.0000,1.7261,3.2566,2.1458,1.5917,3.1639,1.1058,3.2369,2.7165,2.6092,2.9971,3.0091,2.7465,3.3556,3.1047,2.9902,3.1546,3.0200,2.6372,2.9408,3.4134,3.0830,0.2642,2.7180,1.1871,1.5500,3.0027,2.8983,2.5977,2.8710,1.1419
2.9767,2.2932,3.0467,3.1700,2.7028,2.5296,3.0437,3.4104,3.4383,2.3359,2.4832,2.4181,2.8702,2.8871,3.0171,2.6637,0.3760,2.8046,3.2037,1.7261,0.0000,3.0459,1.9573,1.9165,2.8614,1.3225,2.7658,2.6642,2.0000,2.7784,2.8364,1.8542,3.4258,2.5381,2.8000,2.7333,2.6475,1.9784,2.7342,3.1667,2.9731,1.4438,2.1818,1.1418,1.5287,3.0317,2.5211,2.1063,2.6513,1.1511
3.3462,3.1156,3.4347,2.8762,3.2177,3.2162,3.1840,3.4501,3.4350,3.1513,3.4075,3.3175,3.5434,2.8106,3.3866,3.4046,3.2010,2.8229,2.4396,3.2566,3.0459,0.0000,3.2509,3.2967,3.5057,3.2941,3.3836,3.2249,3.0841,3.7780,3.3730,3.1309,3.1275,3.3849,2.4976,3.5497,3.4458,3.3639,3.2942,2.9317,3.2920,3.2340,3.2613,3.2693,3.1797,3.2969,3.3899,3.2974,3.5939,3.2018
3.2525,2.9143,3.4269,3.5449,3.1446,3.0877,3.5131,3.7048,3.8348,2.8917,3.2790,2.8659,3.1116,3.3983,3.5109,3.1132,1.9351,3.1881,3.5140,2.1458,1.9573,3.2509,0.0000,2.4786,3.1616,1.5807,3.2474,2.8314,2.4016,3.6480,3.2147,2.5032,3.4062,2.3020,3.5620,2.7565,3.1480,2.3416,3.1620,3.9780,3.1959,1.9350,2.8710,2.0838,2.5120,2.9600,2.9602,2.7688,2.9167,1.9800
3.2315,3.0533,3.4887,3.4914,3.2588,3.4172,3.2542,3.4822,3.4705,1.7728,3.0492,3.3385,3.3770,3.2774,3.5033,3.3734,2.0424,2.9224,3.1988,1.5917,1.9165,3.2967,2.4786,0.0000,3.4143,1.3509,3.2670,2.9646,2.7795,3.3963,3.0018,2.8069,2.6734,3.4156,2.8971,3.4088,3.4127,2.9785,3.0557,3.0292,3.2711,1.2414,2.7686,1.3295,1.6402,3.2092,2.8937,2.9318,3.0365,1.2550
3.3090,3.2401,3.1599,3.4494,2.8124,3.2673,3.3733,3.9220,3.8557,3.2808,3.5203,3.5084,3.0986,3.4349,3.3804,3.5662,2.8047,3.2902,3.3646,3.1639,2.8614,3.5057,3.1616,3.4143,0.0000,3.1075,2.5077,2.7340,3.3641,3.4271,2.0938,3.6132,3.7686,3.6788,3.4967,3.6575,3.1409,3.5071,3.0953,3.8179,3.3561,3.2969,3.3103,3.1301,3.3455,3.3077,3.0006,3.2454,3.3409,3.2233
2.9873,2.5860,3.0527,3.2011,3.0485,3.1357,3.0787,3.5490,3.4854,2.0123,2.8409,2.8861,2.8926,3.2713,3.1834,2.8146,1.2465,3.0576,3.2529,1.1058,1.3225,3.2941,1.5807,1.3509,3.1075,0.0000,3.0630,2.6634,2.4383,3.0566,2.9637,2.4578,3.1181,2.7241,2.7862,3.1530,3.0280,2.5041,3.0202,3.2071,3.1588,1.0153,3.0170,1.5687,1.5459,2.8874,2.7752,2.6311,3.3333,1.3154
1.9839,3.0358,3.3529,3.4636,1.4876,3.1848,3.1381,3.7461,3.7030,3.1823,3.3319,3.3221,2.4558,3.0390,3.3298,3.2138,2.9127,3.0997,3.3494,3.2369,2.7658,3.3836,3.2474,3.2670,2.5077,3.0630,0.0000,1.1003,2.6935,3.4153,2.5061,3.1961,3.2070,3.1294,3.1680,3.1053,1.3424,3.4049,1.3493,3.6045,3.0712,2.9830,3.0304,2.5788,3.0606,3.2143,1.2518,3.1131,1.7650,2.7801
1.4524,2.6261,3.3863,3.2064,0.6922,3.1785,2.8518,3.5533,3.5355,2.9048,3.2334,3.3237,1.9303,3.0431,3.3339,3.3866,2.8462,3.0473,3.3142,2.7165,2.6642,3.2249,2.8314,2.9646,2.7340,2.6634,1.1003,0.0000,2.7129,3.4434,2.6858,3.2589,3.3779,3.2869,3.1923,3.3948,1.7714,3.3626,1.4427,3.6073,2.8510,2.9588,3.1734,2.8934,3.0648,3.2907,1.5851,3.0734,2.1264,2.8896
2.8674,0.3389,3.2471,3.1533,2.6435,2.6316,2.5377,3.1944,3.3248,2.6807,2.6689,1.9435,3.0405,2.3521,3.2723,1.9541,2.2342,2.8821,2.8431,2.6092,2.0000,3.0841,2.4016,2.7795,3.3641,2.4383,2.6935,2.7129,0.0000,3.2018,3.1288,1.7867,3.3050,2.0854,2.8503,2.5916,2.9604,1.8963,2.6892,3.1987,2.5765,2.8956,2.7539,2.7633,2.9919,2.9971,3.0415,1.7212,3.3396,2.6044
3.5300,3.1926,3.6853,3.5534,3.3150,3.4723,3.3210,3.5741,3.5239,3.3158,2.9974,3.1558,3.4502,3.3976,3.6783,3.2488,2.8832,3.6431,3.5771,2.9971,2.7784,3.7780,3.6480,3.3963,3.4271,3.0566,3.4153,3.4434,3.2018,0.0000,3.6771,3.0181,3.5760,3.3548,3.4810,3.7666,3.3865,3.1393,3.5149,3.6793,3.4440,3.1860,2.8394,3.1935,3.3199,3.5711,3.5645,3.0331,3.8060,3.2558
3.0627,3.1150,3.0552,3.5885,2.5839,3.2734,3.2418,3.6000,3.5636,3.2853,3.3393,3.4897,3.2793,3.3424,3.1918,3.5275,2.8422,3.1415,3.0734,3.0091,2.8364,3.3730,3.2147,3.0018,2.0938,2.9637,2.5061,2.6858,3.1288,3.6771,0.0000,3.3288,3.4743,3.6065,3.3018,3.5136,2.8843,3.3757,2.9286,3.4561,3.5148,3.1251,3.1721,3.0092,3.3127,3.0049,2.5046,3.2605,3.2746,3.0307
3.2579,1.7810,3.3502,3.0806,3.1588,2.3685,2.8042,3.1287,3.1863,2.8688,2.2476,1.2467,3.4597,2.9966,3.2068,1.1269,2.1443,3.2844,3.1978,2.7465,1.8542,3.1309,2.5032,2.8069,3.6132,2.4578,3.1961,3.2589,1.7867,3.0181,3.3288,0.0000,3.5176,1.3403,3.1703,2.3467,3.1812,1.1256,3.0452,3.4954,2.5553,2.8332,2.6062,2.6323,2.9550,2.9859,3.4076,1.2307,3.5698,2.6768
3.3732,3.5209,3.5984,3.1720,3.3494,3.7000,3.2747,3.2839,3.2924,3.0000,3.0644,3.4549,3.8481,3.2663,3.4760,3.5075,2.9355,2.9414,2.6747,3.3556,3.4258,3.1275,3.4062,2.6734,3.7686,3.1181,3.2070,3.3779,3.3050,3.5760,3.4743,3.5176,0.0000,3.4355,2.5890,3.7733,3.6852,3.4334,3.3457,3.0729,3.4735,3.3499,3.3295,3.2110,3.5035,3.5743,3.3857,3.3340,3.6870,3.2296
3.5053,2.1027,3.4129,3.3781,3.2566,2.6649,3.1183,3.1503,3.1557,2.9690,2.9834,1.0330,3.6874,3.1858,3.4487,0.5150,2.4331,3.3304,3.2594,3.1047,2.5381,3.3849,2.3020,3.4156,3.6788,2.7241,3.1294,3.2869,2.0854,3.3548,3.6065,1.3403,3.4355,0.0000,3.2119,2.5191,3.5995,1.0569,3.2433,3.4878,2.9653,3.1198,2.9330,3.1134,3.3285,3.2254,3.4226,1.4472,3.5018,3.0652
3.1773,3.0569,3.1390,1.7860,3.1483,3.0928,2.7122,2.9517,2.8019,2.7083,3.2048,2.7946,3.3993,2.7991,3.5056,2.9557,2.8882,2.7712,0.3806,2.9902,2.8000,2.4976,3.5620,2.8971,3.4967,2.7862,3.1680,3.1923,2.8503,3.4810,3.3018,3.1703,2.5890,3.2119,0.0000,3.5541,3.3370,3.3494,3.3564,1.7530,3.2949,3.2193,3.2095,2.9728,3.2386,3.1604,3.3171,2.9659,3.3736,3.0294
3.4162,2.5527,3.4817,3.4116,3.2842,1.0956,3.3676,3.5032,3.4589,3.3971,3.0915,2.7130,3.4962,3.4462,3.4552,2.4317,2.6667,3.3616,3.4291,3.1546,2.7333,3.5497,2.7565,3.4088,3.6575,3.1530,3.1053,3.3948,2.5916,3.7666,3.5136,2.3467,3.7733,2.5191,3.5541,0.0000,3.6122,2.6168,3.3702,3.7087,3.2470,3.3676,3.4246,3.3200,3.4368,3.3506,3.6429,2.4282,3.4912,3.3108
1.8489,2.8747,3.2805,2.9834,1.4701,3.4640,3.3788,4.0742,3.9649,3.2819,3.1436,3.6818,1.8506,3.2058,3.5907,3.7156,3.0138,3.2472,3.1791,3.0200,2.6475,3.4458,3.1480,3.4127,3.1409,3.0280,1.3424,1.7714,2.9604,3.3865,2.8843,3.1812,3.6852,3.5995,3.3370,3.6122,0.0000,3.7197,1.5669,4.0043,3.1648,2.9923,3.3740,3.0035,3.1786,3.5284,0.9434,3.2491,1.5269,2.9593
3.5236,1.8348,3.4689,3.4654,3.3775,2.6024,2.9457,3.2433,3.3226,2.8632,2.6705,0.3941,3.6309,3.2320,3.4168,1.1493,1.9960,3.4483,3.2186,2.6372,1.9784,3.3639,2.3416,2.9785,3.5071,2.5041,3.4049,3.3626,1.8963,3.1393,3.3757,1.1256,3.4334,1.0569,3.3494,2.6168,3.7197,0.0000,3.2539,3.2888,2.9600,2.7809,2.8399,2.7670,3.2524,3.2186,3.5731,1.0665,3.7678,2.7989
0.7496,2.3662,3.4637,3.2474,1.0889,3.3171,3.1191,3.5660,3.5043,3.0630,3.1955,3.4225,2.0809,2.9139,3.3561,3.2770,2.8776,3.0635,3.2210,2.9408,2.7342,3.2942,3.1620,3.0557,3.0953,3.0202,1.3493,1.4427,2.6892,3.5149,2.9286,3.0452,3.3457,3.2433,3.3564,3.3702,1.5669,3.2539,0.0000,3.5790,2.9576,3.0232,3.1889,2.9828,3.1329,3.2217,1.6522,2.9805,1.8335,2.9048
3.6786,3.0000,3.6703,2.9094,3.5461,3.5472,3.2068,3.0147,2.9724,3.1376,3.4361,3.1403,3.6391,3.2075,3.5032,3.2500,3.2342,3.4528,1.5016,3.4134,3.1667,2.9317,3.9780,3.0292,3.8179,3.2071,3.6045,3.6073,3.1987,3.6793,3.4561,3.4954,3.0729,3.4878,1.7530,3.7087,4.0043,3.2888,3.5790,0.0000,3.3111,3.3815,3.5261,3.3931,3.4724,3.4597,3.7436,3.4487,3.9613,3.3681
2.9201,2.3510,3.3758,3.1858,2.9912,3.2233,0.7914,3.4024,3.2795,3.3951,2.5811,2.6628,3.2109,3.1017,3.1868,2.9053,3.0375,3.3065,3.1244,3.0830,2.9731,3.2920,3.1959,3.2711,3.3561,3.1588,3.0712,2.8510,2.5765,3.4440,3.5148,2.5553,3.4735,2.9653,3.2949,3.2470,3.1648,2.9600,2.9576,3.3111,0.0000,3.1255,2.9370,2.9662,3.0696,3.0386,3.4049,2.8920,3.3669,2.8726
3.0981,2.6229,3.2737,3.1556,2.8843,3.1938,2.9845,3.3899,3.4498,1.6088,2.8261,2.7860,2.9860,3.0574,3.1321,3.0251,1.3682,3.0349,3.1123,0.2642,1.4438,3.2340,1.9350,1.2414,3.2969,1.0153,2.9830,2.9588,2.8956,3.1860,3.1251,2.8332,3.3499,3.1198,3.2193,3.3676,2.9923,2.7809,3.0232,3.3815,3.1255,0.0000,2.9293,1.3967,1.9404,3.0578,3.1035,2.8367,3.1560,1.4383
2.9657,2.4368,3.0021,3.2500,2.8594,3.0797,2.7692,3.3065,3.2475,3.1641,1.4634,2.5439,3.3367,3.1020,3.1645,2.6242,2.4161,2.8174,3.1839,2.7180,2.1818,3.2613,2.8710,2.7686,3.3103,3.0170,3.0304,3.1734,2.7539,2.8394,3.1721,2.6062,3.3295,2.9330,3.2095,3.4246,3.3740,2.8399,3.1889,3.5261,2.9370,2.9293,0.0000,3.1105,3.3169,3.1234,3.3543,2.6906,3.5722,2.9817
3.0190,2.5520,3.0614,2.9350,2.8628,3.2488,3.1066,3.4401,3.4674,1.5240,2.6022,2.7173,2.6477,3.0132,3.1477,3.0585,1.3866,3.0333,2.9448,1.1871,1.1418,3.2693,2.0838,1.3295,3.1301,1.5687,2.5788,2.8934,2.7633,3.1935,3.0092,2.6323,3.2110,3.1134,2.9728,3.3200,3.0035,2.7670,2.9828,3.3931,2.9662,1.3967,3.1105,0.0000,1.2989,3.1643,2.9431,2.8964,3.2561,0.5779
3.1346,3.0612,3.2846,3.3834,3.1149,3.2288,3.4664,3.6639,3.6438,2.3028,2.8884,3.3380,3.2767,3.2351,3.2016,3.3115,1.6062,3.2090,3.3385,1.5500,1.5287,3.1797,2.5120,1.6402,3.3455,1.5459,3.0606,3.0648,2.9919,3.3199,3.3127,2.9550,3.5035,3.3285,3.2386,3.4368,3.1786,3.2524,3.1329,3.4724,3.0696,1.9404,3.3169,1.2989,0.0000,3.1963,3.2282,3.1757,3.4468,1.1983
2.9603,2.9105,1.6643,3.6258,3.2280,3.4119,2.9744,3.3604,3.4813,3.2243,3.1691,3.4307,3.5837,3.3413,0.5712,3.2579,2.9053,3.3607,3.1449,3.0027,3.0317,3.2969,2.9600,3.2092,3.3077,2.8874,3.2143,3.2907,2.9971,3.5711,3.0049,2.9859,3.5743,3.2254,3.1604,3.3506,3.5284,3.2186,3.2217,3.4597,3.0386,3.0578,3.1234,3.1643,3.1963,0.0000,3.3657,3.0532,3.5992,3.1000
1.8250,2.8394,3.2969,3.1886,1.2875,3.3506,3.0823,3.5660,3.5128,2.8761,3.2818,3.3069,1.8068,3.0158,3.4426,3.3961,2.8750,2.9161,3.1757,2.8983,2.5211,3.3899,2.9602,2.8937,3.0006,2.7752,1.2518,1.5851,3.0415,3.5645,2.5046,3.4076,3.3857,3.4226,3.3171,3.6429,0.9434,3.5731,1.6522,3.7436,3.4049,3.1035,3.3543,2.9431,3.2282,3.3657,0.0000,3.3533,1.6636,3.0110
3.1076,1.6869,3.2057,3.2031,3.0102,2.4523,2.8733,3.3659,3.4410,2.9603,2.2633,1.2234,3.2065,3.0410,3.2325,1.3906,2.3473,3.1277,3.0374,2.5977,2.1063,3.2974,2.7688,2.9318,3.2454,2.6311,3.1131,3.0734,1.7212,3.0331,3.2605,1.2307,3.3340,1.4472,2.9659,2.4282,3.2491,1.0665,2.9805,3.4487,2.8920,2.8367,2.6906,2.8964,3.1757,3.0532,3.3533,0.0000,3.5556,2.8453
1.6501,3.0284,3.4274,3.2414,1.8081,3.3556,3.1990,3.8403,3.8201,2.8725,3.2218,3.5216,1.4369,2.9481,3.4212,3.3224,3.0428,3.2074,3.2696,2.8710,2.6513,3.5939,2.9167,3.0365,3.3409,3.3333,1.7650,2.1264,3.3396,3.8060,3.2746,3.5698,3.6870,3.5018,3.3736,3.4912,1.5269,3.7678,1.8335,3.9613,3.3669,3.1560,3.5722,3.2561,3.4468,3.5992,1.6636,3.5556,0.0000,3.2304
2.9986,2.5718,3.0712,2.9176,2.6933,3.2246,2.9289,3.3372,3.3702,1.7515,2.7508,2.6491,2.6859,2.7881,3.0639,2.8295,1.3284,3.0678,2.9955,1.1419,1.1511,3.2018,1.9800,1.2550,3.2233,1.3154,2.7801,2.8896,2.6044,3.2558,3.0307,2.6768,3.2296,3.0652,3.0294,3.3108,2.9593,2.7989,2.9048,3.3681,2.8726,1.4383,2.9817,0.5779,1.1983,3.1000,3.0110,2.8453,3.2304,0.0000
