Bulgarian,Romanian,Ancient Greek,Judeo-Tat,Serbo-Croatian,Seychelles Creole,Albanian (Tosk variety),Armenian (Eastern variety),Armenian (Western variety),Yiddish,Breton,Spanish,Lower Sorbian,Romani,Modern Greek,Portuguese,Jamaican Creole (Limonese Creole dialect),Selice Romani,Persian,Dutch,English,Hindi,Saramaccan,Old High German,Lithuanian,Negerhollands,Old Church Slavonic,Croatian,Romanian,Irish,Latvian,Italian,Ossetian,Portuguese,Western Farsi,French,Slovak,Spanish,Bulgarian,Northern Pashto,Standard Albanian,Dutch,Welsh,Swedish,Icelandic,Modern Greek,Czech,Catalan,Polish,Norwegian (Bokmål)
3.1115,3.1218,3.4192,3.4290,2.9670,3.3540,3.1641,3.3243,3.2752,2.8856,3.2458,3.2806,3.4623,2.4286,3.4179,3.3952,2.9307,0.0000,3.0824,3.0852,2.9075,3.1139,3.2824,2.9944,3.0640,2.9984,3.0096,2.6828,3.0655,3.4598,3.2623,3.2864,2.8788,3.4258,2.3808,3.5550,2.9636,3.3075,2.7861,3.3544,3.2785,3.1040,3.1520,3.0833,3.2107,3.2696,2.6093,3.4524,3.0164,3.1503
3.3006,3.2545,3.4616,2.5336,3.5008,3.5122,3.3772,3.3821,3.3865,3.3203,3.2854,3.4671,3.7454,3.1563,3.4304,3.5525,3.2355,3.0824,0.0000,3.3699,3.2285,2.4336,3.5090,3.3020,3.3010,3.0408,3.4152,3.1761,2.9845,3.5864,3.1926,3.0556,2.6449,3.3443,0.3987,3.3462,3.5924,3.3474,3.2179,2.1894,3.1151,2.8724,3.2194,2.8930,2.9412,3.2095,3.2630,3.1845,3.4615,2.8723
3.1571,2.7152,3.2282,3.3439,3.0762,3.1542,3.0695,3.4942,3.5759,1.9671,2.9577,2.9586,2.8522,3.1372,3.1661,3.1278,1.9630,3.0852,3.3699,0.0000,1.7249,3.2206,2.5324,1.6487,3.1356,1.2714,3.1488,2.7545,2.6835,2.9184,2.8492,2.4487,3.2028,3.0018,3.0302,3.3433,2.9124,2.7423,2.9768,3.6441,2.9398,0.2676,2.7853,1.1102,1.3989,2.9764,2.7775,2.6910,2.8575,1.0170
2.9923,2.3022,2.9281,3.3357,2.8127,2.5904,3.1048,3.4804,3.4933,2.3969,2.5354,2.4412,2.8271,2.8974,2.9730,2.6252,0.4547,2.9075,3.2285,1.7249,0.0000,3.0294,2.2318,1.8772,2.8281,1.4265,2.7964,2.8702,2.2488,2.8469,2.6798,1.8779,3.0446,2.4179,3.1422,2.7382,2.9780,2.0687,2.8883,3.4364,2.9680,1.5980,2.2834,1.3689,1.4877,2.8868,2.6345,2.1898,2.8211,1.2697
3.4533,3.3088,3.2358,2.8902,3.1793,3.3886,3.2727,3.6997,3.6317,3.2713,3.4044,3.1775,3.8450,2.6567,3.2367,3.2848,2.9519,3.1139,2.4336,3.2206,3.0294,0.0000,3.4733,3.1979,3.5482,3.2301,3.2036,3.3480,3.1468,3.7735,3.2762,3.1668,3.0148,3.3182,2.4426,3.5189,3.4693,3.2058,3.4060,2.8616,3.2746,3.1806,3.2734,3.1705,3.0930,3.1859,3.3827,3.3186,3.4956,3.1249
3.3156,3.2141,3.5374,3.6150,3.2867,3.1667,3.5509,3.7231,3.7468,3.0106,3.2686,3.0810,3.4141,3.4583,3.5236,3.2275,2.3709,3.2824,3.5090,2.5324,2.2318,3.4733,0.0000,2.7633,3.3445,2.0750,3.4424,3.1949,3.0289,3.6420,3.5540,2.6622,3.3575,3.1149,3.4014,2.7788,2.9907,2.8172,3.2273,3.8069,3.5478,2.2622,3.2840,2.5920,2.3611,3.4348,3.0428,2.8682,3.1152,2.5242
3.2696,3.1413,3.3960,3.4812,3.2310,3.4624,3.1593,3.4805,3.5556,1.8205,3.1027,3.2328,3.2795,3.2418,3.4848,3.3533,2.0127,2.9944,3.3020,1.6487,1.8772,3.1979,2.7633,0.0000,3.3096,1.2786,3.1259,3.0862,2.9368,3.2410,3.1218,2.5541,2.9113,3.3114,2.9107,3.5421,3.4612,3.0500,3.0997,3.5311,3.3537,1.0969,2.6637,1.1840,1.4876,3.3144,3.0560,2.9252,3.0095,1.0645
3.1263,3.4031,2.8689,3.4507,2.8503,3.4172,3.2169,3.6748,3.7186,3.2315,3.3456,3.4503,3.1732,3.1420,3.1823,3.6556,2.2986,3.0640,3.3010,3.1356,2.8281,3.5482,3.3445,3.3096,0.0000,3.2151,2.5742,2.9404,3.3898,3.4211,2.0192,3.5500,3.6739,3.7236,3.2309,3.6087,3.2838,3.5648,3.1200,3.8305,3.4031,3.2722,3.3967,3.2635,3.4022,3.1749,3.1476,3.3926,3.3973,3.1116
2.9745,2.7543,3.0145,3.1884,2.9258,3.0929,3.0319,3.2724,3.3774,1.8824,2.9321,2.7126,3.1188,3.0857,3.0994,2.9277,1.4924,2.9984,3.0408,1.2714,1.4265,3.2301,2.0750,1.2786,3.2151,0.0000,2.8708,2.7735,2.6738,3.1468,2.9417,2.2458,3.0936,2.8324,3.1256,3.0783,3.0193,2.6744,2.9433,3.4410,2.8983,0.8118,2.8968,1.2313,1.4698,2.9860,2.7222,2.4745,3.0040,1.1111
1.9488,3.0385,3.3210,3.3141,1.5125,3.2653,3.2226,3.6610,3.6084,3.1066,3.2784,3.2899,2.4849,2.8980,3.3388,3.2665,2.8635,3.0096,3.4152,3.1488,2.7964,3.2036,3.4424,3.1259,2.5742,2.8708,0.0000,1.0036,2.7917,3.4479,2.3767,3.0789,3.3485,3.1107,3.1418,3.1130,1.3297,3.2403,1.1628,3.4820,3.1880,2.8725,3.0906,2.6180,2.6828,3.1926,1.0129,3.1382,1.8349,2.6262
1.4444,2.8053,3.2859,3.2248,0.7365,3.2605,2.9433,3.5160,3.5009,2.7563,3.2959,3.2370,1.8117,2.8422,3.3475,3.2736,2.9457,2.6828,3.1761,2.7545,2.8702,3.3480,3.1949,3.0862,2.9404,2.7735,1.0036,0.0000,2.8623,3.5895,2.7280,3.2299,3.2182,3.3559,3.2371,3.3971,1.7205,3.3217,1.4956,3.5071,3.0201,3.0462,3.2119,2.8378,3.0849,3.2992,1.5158,3.0610,2.0925,2.8425
2.9454,0.5254,3.2688,3.5336,2.8033,2.7757,2.7331,3.3787,3.4939,2.8780,2.5992,2.0531,3.2789,2.4474,3.0733,2.3463,2.1732,3.0655,2.9845,2.6835,2.2488,3.1468,3.0289,2.9368,3.3898,2.6738,2.7917,2.8623,0.0000,3.3612,3.2339,1.7576,3.2410,2.3705,2.9352,2.7738,3.0775,2.0864,2.7874,3.5349,2.7674,2.8971,2.9096,2.8790,3.0526,2.9717,3.1452,1.9208,3.3811,2.7588
3.5956,3.1361,3.6409,3.5171,3.4172,3.4877,3.6250,3.5446,3.5031,3.1294,2.8588,3.0152,3.4494,3.3477,3.6930,3.2770,2.7608,3.4598,3.5864,2.9184,2.8469,3.7735,3.6420,3.2410,3.4211,3.1468,3.4479,3.5895,3.3612,0.0000,3.4956,3.0259,3.8466,3.3488,3.5394,3.6334,3.3388,3.1174,3.4349,3.5946,3.5081,3.1939,2.8914,3.2598,3.3798,3.5542,3.4458,3.0646,3.7727,3.1127
2.9930,3.1646,2.9811,3.4538,2.5703,3.3081,3.1417,3.4367,3.5520,3.1903,3.3075,3.4044,3.3058,3.2308,3.0730,3.3723,2.3795,3.2623,3.1926,2.8492,2.6798,3.2762,3.5540,3.1218,2.0192,2.9417,2.3767,2.7280,3.2339,3.4956,0.0000,3.1072,3.5499,3.5073,3.1882,3.5276,2.9405,3.3421,3.0288,3.5572,3.4556,3.0805,3.2627,2.9470,3.1773,2.9620,2.5827,3.2740,3.3774,2.8267
3.2293,1.7941,3.2027,3.1870,3.0918,2.4557,2.6803,3.1686,3.3318,2.7417,2.2361,1.2118,3.4383,2.8639,3.1566,1.3243,1.9041,3.2864,3.0556,2.4487,1.8779,3.1668,2.6622,2.5541,3.5500,2.2458,3.0789,3.2299,1.7576,3.0259,3.1072,0.0000,3.4241,1.5927,3.2354,2.2883,3.2096,1.1868,3.0392,3.4856,2.7355,2.7701,2.7139,2.7916,2.9043,3.0842,3.3565,1.3975,3.4436,2.6057
3.1885,3.3484,3.5418,3.0947,3.3343,3.5564,3.0189,3.3964,3.3794,3.0667,3.2500,3.4949,4.0034,3.2196,3.4876,3.4901,3.1200,2.8788,2.6449,3.2028,3.0446,3.0148,3.3575,2.9113,3.6739,3.0936,3.3485,3.2182,3.2410,3.8466,3.5499,3.4241,0.0000,3.5228,2.6724,3.7188,3.6891,3.5398,3.1619,3.3153,3.3390,3.2907,3.2790,3.1018,3.4151,3.4280,3.3854,3.3774,3.4990,3.0900
3.3796,2.4009,3.3192,3.5041,3.4023,2.6248,2.9720,3.1024,3.2319,3.1174,2.8677,1.2022,3.5363,3.1589,3.3691,0.6109,2.4383,3.4258,3.3443,3.0018,2.4179,3.3182,3.1149,3.3114,3.7236,2.8324,3.1107,3.3559,2.3705,3.3488,3.5073,1.5927,3.5228,0.0000,3.3795,2.4329,3.6162,1.1129,3.3030,3.5030,3.1697,3.1840,3.1465,3.0944,3.2850,3.2843,3.4917,1.5662,3.4050,3.0231
3.0574,3.2177,3.2861,2.1257,3.0924,3.2992,3.0147,3.0346,2.9852,2.9408,3.1711,3.0404,3.5682,2.8625,3.2719,3.2151,2.8782,2.3808,0.3987,3.0302,3.1422,2.4426,3.4014,2.9107,3.2309,3.1256,3.1418,3.2371,2.9352,3.5394,3.1882,3.2354,2.6724,3.3795,0.0000,3.4924,3.2522,3.2230,3.1481,2.0267,3.1586,3.0000,3.2228,3.1836,3.1552,3.1459,3.2275,3.1705,3.2883,3.0272
3.2171,2.6055,3.3638,3.5714,3.2269,1.3594,3.1799,3.6364,3.6346,3.4442,2.9822,2.6398,3.4662,3.2193,3.4398,2.4849,2.6422,3.5550,3.3462,3.3433,2.7382,3.5189,2.7788,3.5421,3.6087,3.0783,3.1130,3.3971,2.7738,3.6334,3.5276,2.2883,3.7188,2.4329,3.4924,0.0000,3.4683,2.4735,3.2977,3.7783,3.4742,3.4535,3.4788,3.3922,3.4779,3.3923,3.4592,2.3415,3.4298,3.3372
1.9301,3.0416,3.2438,3.2339,1.4164,3.3626,3.4033,4.0464,3.8798,3.2590,3.3387,3.6661,1.7386,3.0327,3.5000,3.6264,2.9963,2.9636,3.5924,2.9124,2.9780,3.4693,2.9907,3.4612,3.2838,3.0193,1.3297,1.7205,3.0775,3.3388,2.9405,3.2096,3.6891,3.6162,3.2522,3.4683,0.0000,3.6967,1.6103,3.7432,3.2546,3.0381,3.4362,2.9860,3.1304,3.5101,0.9379,3.2664,1.4856,2.8241
3.3845,2.0078,3.2757,3.5117,3.3527,2.5964,2.8482,3.0918,3.1443,2.9980,2.4800,0.4518,3.5343,2.9004,3.3897,1.1373,1.9621,3.3075,3.3474,2.7423,2.0687,3.2058,2.8172,3.0500,3.5648,2.6744,3.2403,3.3217,2.0864,3.1174,3.3421,1.1868,3.5398,1.1129,3.2230,2.4735,3.6967,0.0000,3.2652,3.4370,3.0430,2.8558,2.8967,2.7830,3.0598,3.2206,3.4693,1.0938,3.5216,2.7500
0.6542,2.5536,3.3875,3.1356,1.2007,3.3174,3.0935,3.5439,3.4899,3.0078,3.2602,3.2145,1.9804,2.6959,3.2139,3.1213,2.8375,2.7861,3.2179,2.9768,2.8883,3.4060,3.2273,3.0997,3.1200,2.9433,1.1628,1.4956,2.7874,3.4349,3.0288,3.0392,3.1619,3.3030,3.1481,3.2977,1.6103,3.2652,0.0000,3.4395,3.0620,3.0194,3.3081,2.8647,3.0364,3.1801,1.7168,2.8690,1.9538,2.8533
3.4255,3.5633,3.6929,2.8126,3.4608,3.7273,3.3223,3.4386,3.1583,3.3467,3.2156,3.2190,3.6945,2.9041,3.7286,3.4556,3.2682,3.3544,2.1894,3.6441,3.4364,2.8616,3.8069,3.5311,3.8305,3.4410,3.4820,3.5071,3.5349,3.5946,3.5572,3.4856,3.3153,3.5030,2.0267,3.7783,3.7432,3.4370,3.4395,0.0000,3.4368,3.4606,3.5471,3.4521,3.5202,3.4966,3.4466,3.6407,3.7064,3.4606
3.0822,2.5446,3.5264,3.0221,2.9388,3.3282,0.7982,3.2897,3.3159,3.3038,3.2281,2.9736,3.2680,3.0881,3.2710,2.8899,2.9269,3.2785,3.1151,2.9398,2.9680,3.2746,3.5478,3.3537,3.4031,2.8983,3.1880,3.0201,2.7674,3.5081,3.4556,2.7355,3.3390,3.1697,3.1586,3.4742,3.2546,3.0430,3.0620,3.4368,0.0000,3.0513,3.1343,3.0380,3.2425,3.1183,3.4160,2.9603,3.5045,2.9455
3.1167,2.6391,3.0079,3.2000,2.8865,3.1594,2.9249,3.2550,3.3341,1.3582,2.8931,2.8050,3.0391,2.7708,3.0070,2.9042,1.4947,3.1040,2.8724,0.2676,1.5980,3.1806,2.2622,1.0969,3.2722,0.8118,2.8725,3.0462,2.8971,3.1939,3.0805,2.7701,3.2907,3.1840,3.0000,3.4535,3.0381,2.8558,3.0194,3.4606,3.0513,0.0000,3.0274,1.4169,2.0638,3.0627,3.0538,2.9070,3.1343,1.3154
3.4369,2.5851,3.2412,3.3902,3.2357,3.2125,2.9901,3.3640,3.5430,2.9791,1.6801,2.7199,3.4299,2.8086,3.1696,2.7520,2.3296,3.1520,3.2194,2.7853,2.2834,3.2734,3.2840,2.6637,3.3967,2.8968,3.0906,3.2119,2.9096,2.8914,3.2627,2.7139,3.2790,3.1465,3.2228,3.4788,3.4362,2.8967,3.3081,3.5471,3.1343,3.0274,0.0000,3.0945,3.2605,3.1206,3.3303,2.7679,3.5801,3.0135
3.0164,2.6901,3.1609,3.3199,2.9111,3.0435,3.1549,3.4578,3.5340,1.5544,2.7672,2.6413,2.7940,2.9497,3.2184,2.9182,1.5581,3.0833,2.8930,1.1102,1.3689,3.1705,2.5920,1.1840,3.2635,1.2313,2.6180,2.8378,2.8790,3.2598,2.9470,2.7916,3.1018,3.0944,3.1836,3.3922,2.9860,2.7830,2.8647,3.4521,3.0380,1.4169,3.0945,0.0000,1.4242,3.1799,2.9737,2.7897,3.1866,0.5057
3.0208,2.8941,3.2229,3.4386,2.9774,3.1947,3.0970,3.4922,3.6577,1.9678,2.8360,3.0611,3.2046,3.1588,3.2974,3.1393,1.6928,3.2107,2.9412,1.3989,1.4877,3.0930,2.3611,1.4876,3.4022,1.4698,2.6828,3.0849,3.0526,3.3798,3.1773,2.9043,3.4151,3.2850,3.1552,3.4779,3.1304,3.0598,3.0364,3.5202,3.2425,2.0638,3.2605,1.4242,0.0000,3.1313,3.1720,3.0791,3.3997,1.1695
3.0802,2.8436,1.7538,3.3548,3.2567,3.3908,3.0305,3.4169,3.5892,3.2286,3.2912,3.2226,3.5391,3.0561,0.5749,3.3176,3.0141,3.2696,3.2095,2.9764,2.8868,3.1859,3.4348,3.3144,3.1749,2.9860,3.1926,3.2992,2.9717,3.5542,2.9620,3.0842,3.4280,3.2843,3.1459,3.3923,3.5101,3.2206,3.1801,3.4966,3.1183,3.0627,3.1206,3.1799,3.1313,0.0000,3.4159,2.9934,3.5324,2.9989
1.7692,2.9934,3.1940,3.2759,1.0203,3.3651,3.0737,3.5458,3.3984,2.7591,3.1510,3.4247,1.9409,2.8480,3.3663,3.3482,2.5769,2.6093,3.2630,2.7775,2.6345,3.3827,3.0428,3.0560,3.1476,2.7222,1.0129,1.5158,3.1452,3.4458,2.5827,3.3565,3.3854,3.4917,3.2275,3.4592,0.9379,3.4693,1.7168,3.4466,3.4160,3.0538,3.3303,2.9737,3.1720,3.4159,0.0000,3.3048,1.6164,2.9748
3.1592,1.6949,3.0777,3.6224,3.0916,2.7169,2.6658,3.2982,3.4196,3.0842,2.3229,1.3204,3.1797,3.0817,3.0113,1.5166,2.0460,3.4524,3.1845,2.6910,2.1898,3.3186,2.8682,2.9252,3.3926,2.4745,3.1382,3.0610,1.9208,3.0646,3.2740,1.3975,3.3774,1.5662,3.1705,2.3415,3.2664,1.0938,2.8690,3.6407,2.9603,2.9070,2.7679,2.7897,3.0791,2.9934,3.3048,0.0000,3.3629,2.7944
1.9944,3.3622,3.3855,3.4958,1.8252,3.2212,3.4282,3.7304,3.7151,2.8358,3.3972,3.3778,1.6470,2.8263,3.3935,3.2420,2.7480,3.0164,3.4615,2.8575,2.8211,3.4956,3.1152,3.0095,3.3973,3.0040,1.8349,2.0925,3.3811,3.7727,3.3774,3.4436,3.4990,3.4050,3.2883,3.4298,1.4856,3.5216,1.9538,3.7064,3.5045,3.1343,3.5801,3.1866,3.3997,3.5324,1.6164,3.3629,0.0000,3.1689
2.8731,2.5878,2.9481,2.9843,2.7338,3.0497,3.0863,3.3387,3.4294,1.5130,2.7949,2.5494,2.8473,2.9441,3.0383,2.7845,1.4415,3.1503,2.8723,1.0170,1.2697,3.1249,2.5242,1.0645,3.1116,1.1111,2.6262,2.8425,2.7588,3.1127,2.8267,2.6057,3.0900,3.0231,3.0272,3.3372,2.8241,2.7500,2.8533,3.4606,2.9455,1.3154,3.0135,0.5057,1.1695,2.9989,2.9748,2.7944,3.1689,0.0000
