Hawaiian,Maori,Tongan,Malagasy,Hawaiian,Tuamotuan,Rotuman,Takia,Rapa Nui,Marquesan,Taokas Ts82,Tomoip (Milim village),Hoanya Ts82,Lote,Kavalan F69,Babuza Ts82,Pazih F69,Papora Ts82,Itbayat,Kwaio,Chuukese,Samasodu,Ontong Java,Nggela,Mbirao,Lau North,Nduke,Vaghua,Mbambatana,Kia,Sikaiana,Rapanui (Easter Island),Buma,To'ambaita,Tikopia,Leleghia,Malo,Ririo,To'ambaita,Marquesan
3.4455,3.4420,2.7130,2.8700,3.1667,4.3603,3.2000,2.6998,2.7788,3.4844,0.0000,2.8073,3.1866,3.5000,3.2517,3.0303,3.0702,2.4829,3.2897,4.1395,3.2222,3.1449,4.0526,4.2642,2.6344,2.6998,2.9658,3.7478,3.5227,2.9496,3.3879,3.2139,3.4524,3.9364,3.1389,3.6628,2.8043,3.8750,4.2549,3.8824
3.1311,3.4450,3.1869,3.1678,2.6341,3.3922,2.8298,2.2468,2.8431,3.8095,2.8073,0.0000,3.5179,2.6429,3.2500,3.0896,2.9250,2.8533,3.1000,2.6998,3.5745,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.9038,2.8333,2.6998,2.6998,2.6998,3.3023,2.6998,2.6998,2.6998
2.6998,3.7907,3.3810,3.0892,2.6998,4.2537,3.1220,2.6998,3.8806,2.6998,3.1866,3.5179,0.0000,2.6998,3.3349,2.6850,2.8344,2.3116,2.9745,2.6998,3.2207,2.6998,2.6998,2.6998,2.6998,2.6998,2.3231,2.8810,2.5306,2.9342,3.4200,3.8942,2.6998,2.6998,3.4468,2.6998,2.6998,2.6998,2.6998,3.9500
2.6998,3.1143,3.0435,3.5000,2.6998,2.6998,3.2909,2.6998,2.6998,2.6998,3.5000,2.6429,2.6998,0.0000,2.6998,2.4250,3.2174,2.6998,2.6998,2.6998,2.4468,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998
2.5849,2.8947,2.8537,2.5514,2.6998,4.1000,2.6998,2.6998,2.6998,2.6998,3.2517,3.2500,3.3349,2.6998,0.0000,2.8207,2.8834,2.4760,2.7968,2.6998,3.3613,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.5278,3.9412,2.6998,2.6998,2.7736,3.8049,2.6998,2.6998,2.6998,2.0400,2.6998,3.6500
4.1163,3.8082,3.1233,3.2963,2.6998,4.0244,2.6998,2.6998,2.8475,3.9000,3.0303,3.0896,2.6850,2.4250,2.8207,0.0000,2.9891,2.4103,3.1365,2.6998,2.8909,2.6998,2.6998,2.6998,2.6998,2.6998,2.6889,2.6998,2.6998,3.4074,2.6998,3.4762,2.6998,2.5574,3.6190,2.6998,2.6998,2.6998,2.6998,3.6979
3.6667,4.2927,2.8793,2.9390,2.6998,4.0217,2.6998,2.6998,3.3400,2.6998,3.0702,2.9250,2.8344,3.2174,2.8834,2.9891,0.0000,2.4383,3.1458,2.6998,3.7133,2.6998,2.6998,2.6998,3.4259,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.5682,2.6998,3.8269,2.6998,2.6998,2.6998,2.6998,2.6998,3.5732
2.6998,3.1818,1.9730,1.7348,2.6998,4.2737,2.5000,2.6998,2.0769,2.6998,2.4829,2.8533,2.3116,2.6998,2.4760,2.4103,2.4383,0.0000,2.8542,2.6998,2.3812,2.6998,3.2500,2.6998,2.6998,2.6998,1.6667,2.6998,2.5614,2.2500,2.1395,2.6410,2.6998,2.6998,2.6863,2.6998,2.6998,2.6998,2.6998,2.6912
3.0889,2.8120,2.6905,3.1947,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.2897,3.1000,2.9745,2.6998,2.7968,3.1365,3.1458,2.8542,0.0000,2.6998,2.8125,2.6998,2.6998,2.6998,2.2857,2.6998,2.6998,2.6998,2.7458,2.6998,2.6998,3.1702,2.6998,3.9844,2.1750,2.6998,2.6998,2.6998,2.6998,3.0682
2.9444,2.6998,2.4186,2.6998,2.6998,2.6998,1.9512,2.6998,2.6998,2.6998,4.1395,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,0.0000,2.6998,3.1022,2.6998,1.7890,2.0000,1.3156,2.9200,2.4796,3.0980,3.1942,2.6998,2.6998,3.4444,1.1560,2.3182,3.1685,3.1020,3.3019,1.0310,2.6998
1.8448,2.8537,1.4091,2.0702,2.6998,2.6998,1.8235,2.6998,2.3962,2.6998,3.2222,3.5745,3.2207,2.4468,3.3613,2.8909,3.7133,2.3812,2.8125,2.6998,0.0000,2.6998,2.9400,2.0000,2.6998,2.0189,2.6998,2.6998,2.6998,2.6998,1.5455,2.1974,2.4286,1.3452,2.6998,2.6998,2.6998,2.1429,2.6998,2.5152
2.6998,4.0909,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.1449,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.1022,2.6998,0.0000,3.9750,2.8022,3.0714,3.2527,2.8947,3.0947,2.4545,1.5662,3.2182,2.6998,2.6154,2.6998,2.6998,2.1690,2.6998,2.1556,3.0341,2.6998
1.3526,2.1351,1.8519,2.6998,1.3951,2.7059,2.6998,2.6998,2.0000,2.6998,4.0526,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.2500,2.6998,2.6998,2.9400,3.9750,0.0000,2.6998,2.9310,2.6998,2.6998,2.6998,2.6998,2.6998,1.6410,1.7978,2.6998,2.6998,2.0355,2.6998,3.2833,2.6998,2.6998,2.5429
2.6998,2.3509,1.9231,2.6998,3.1163,2.6998,2.0159,2.6998,2.6998,2.6998,4.2642,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.7890,2.0000,2.8022,2.6998,0.0000,1.2941,1.9416,2.6203,2.1652,2.2540,2.4156,2.6998,2.6998,2.4286,2.0833,2.0182,3.5000,2.6998,2.6998,2.1293,2.6998
2.6998,2.8816,2.0882,3.3889,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6344,2.6998,2.6998,2.6998,2.6998,2.6998,3.4259,2.6998,2.2857,2.0000,2.6998,3.0714,2.9310,1.2941,0.0000,1.9485,2.3510,2.1591,3.1711,2.1370,2.3770,2.6998,2.1951,2.8333,1.5750,2.9714,2.6998,2.4286,1.8472,2.6998
2.6998,2.9643,2.2195,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.3156,2.0189,3.2527,2.6998,1.9416,1.9485,0.0000,2.4773,3.0431,2.6585,3.0357,2.7317,2.6998,2.6998,0.4890,1.8824,2.7903,3.0656,2.6998,0.4457,2.6998
2.6998,1.9206,2.1591,3.2712,2.6998,3.5870,2.6998,2.6998,2.6998,2.6998,2.9658,2.6998,2.3231,2.6998,2.6998,2.6889,2.6998,1.6667,2.6998,2.9200,2.6998,2.8947,2.6998,2.6203,2.3510,2.4773,0.0000,2.5893,2.0673,2.0745,2.8462,2.6998,3.3913,3.1930,2.5306,3.1346,2.6998,2.3846,2.7671,2.6998
2.4634,3.0469,2.6744,3.6000,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.7478,2.6998,2.8810,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.4796,2.6998,3.0947,2.6998,2.1652,2.1591,3.0431,2.5893,0.0000,1.4183,2.7200,2.7800,2.6998,3.0000,3.1364,2.8065,2.9420,2.6998,0.8652,2.4545,2.6998
2.6998,3.1818,3.2800,2.4667,3.2500,3.4535,2.6998,2.6998,2.6998,2.6998,3.5227,2.6998,2.5306,2.6998,2.5278,2.6998,2.6998,2.5614,2.7458,3.0980,2.6998,2.4545,2.6998,2.2540,3.1711,2.6585,2.0673,1.4183,0.0000,2.2500,3.1833,2.6998,2.6998,2.6998,3.0690,2.4909,2.6998,0.4597,2.0417,2.6998
2.6998,3.2545,2.6998,2.6998,2.6998,3.3953,2.6998,2.6998,2.6998,2.6998,2.9496,2.6998,2.9342,2.6998,3.9412,3.4074,2.6998,2.2500,2.6998,3.1942,2.6998,1.5662,2.6998,2.4156,2.1370,3.0357,2.0745,2.7200,2.2500,0.0000,3.7750,2.6998,3.7674,2.6998,2.6998,2.5621,2.6998,2.6998,2.4412,2.6998
1.4766,1.6909,1.0128,2.8727,1.5844,2.3924,1.1250,2.6998,1.1714,1.1020,3.3879,2.6998,3.4200,2.6998,2.6998,2.6998,2.6998,2.1395,2.6998,2.6998,1.5455,3.2182,1.6410,2.6998,2.3770,2.7317,2.8462,2.7800,3.1833,3.7750,0.0000,1.0000,2.6998,2.6998,1.2780,3.5965,2.6998,2.6998,2.6998,1.3614
2.0403,1.4395,1.1584,3.5217,1.9286,1.6636,2.1667,2.6998,0.2011,0.9206,3.2139,2.9038,3.8942,2.6998,2.6998,3.4762,3.5682,2.6410,3.1702,2.6998,2.1974,2.6998,1.7978,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.0000,0.0000,2.6998,2.6998,0.8250,2.6998,2.6998,2.6998,2.6998,0.7371
2.6998,2.6998,2.6998,3.1860,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.4524,2.8333,2.6998,2.6998,2.7736,2.6998,2.6998,2.6998,2.6998,3.4444,2.4286,2.6154,2.6998,2.4286,2.1951,2.6998,3.3913,3.0000,2.6998,3.7674,2.6998,2.6998,0.0000,2.6998,2.6998,2.6998,2.6998,2.6998,3.1296,2.6998
2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.4151,2.6998,2.6998,2.6998,3.9364,2.6998,2.6998,2.6998,3.8049,2.5574,3.8269,2.6998,3.9844,1.1560,1.3452,2.6998,2.6998,2.0833,2.8333,0.4890,3.1930,3.1364,2.6998,2.6998,2.6998,2.6998,2.6998,0.0000,2.7907,3.7045,2.6998,2.6998,0.1597,2.9302
2.5213,2.0144,0.8548,2.7800,2.5000,1.4576,2.6998,2.6998,0.6250,0.9286,3.1389,2.6998,3.4468,2.6998,2.6998,3.6190,2.6998,2.6863,2.1750,2.3182,2.6998,2.6998,2.0355,2.0182,1.5750,1.8824,2.5306,2.8065,3.0690,2.6998,1.2780,0.8250,2.6998,2.7907,0.0000,2.6998,2.6998,2.6998,2.6998,1.4571
3.9130,2.6998,2.6998,2.6998,2.6998,3.4048,2.6998,2.6998,2.6998,2.6998,3.6628,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.1685,2.6998,2.1690,2.6998,3.5000,2.9714,2.7903,3.1346,2.9420,2.4909,2.5621,3.5965,2.6998,2.6998,3.7045,2.6998,0.0000,2.6998,2.6998,2.6998,2.6998
2.6998,3.0000,3.1304,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.8043,3.3023,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,3.1020,2.6998,2.6998,3.2833,2.6998,2.6998,3.0656,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,0.0000,2.6998,2.6998,2.6998
3.1860,2.6998,3.4118,2.6998,2.6998,3.1200,2.6998,2.6998,2.6998,2.6998,3.8750,2.6998,2.6998,2.6998,2.0400,2.6998,2.6998,2.6998,2.6998,3.3019,2.1429,2.1556,2.6998,2.6998,2.4286,2.6998,2.3846,0.8652,0.4597,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,0.0000,2.6998,2.6998
2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,4.2549,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.0310,2.6998,3.0341,2.6998,2.1293,1.8472,0.4457,2.7671,2.4545,2.0417,2.4412,2.6998,2.6998,3.1296,0.1597,2.6998,2.6998,2.6998,2.6998,0.0000,2.6998
1.7500,1.8678,1.2037,2.6998,1.6000,1.9825,2.6998,2.6998,0.9250,0.4956,3.8824,2.6998,3.9500,2.6998,3.6500,3.6979,3.5732,2.6912,3.0682,2.6998,2.5152,2.6998,2.5429,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.3614,0.7371,2.6998,2.9302,1.4571,2.6998,2.6998,2.6998,2.6998,0.0000
