Hawaiian,Maori,Tongan,Malagasy,Hawaiian,Tuamotuan,Rotuman,Takia,Rapa Nui,Marquesan,Taokas Ts82,Tomoip (Milim village),Hoanya Ts82,Lote,Kavalan F69,Babuza Ts82,Pazih F69,Papora Ts82,Itbayat,Kwaio,Chuukese,Samasodu,Ontong Java,Nggela,Mbirao,Lau North,Nduke,Vaghua,Mbambatana,Kia,Sikaiana,Rapanui (Easter Island),Buma,To'ambaita,Tikopia,Leleghia,Malo,Ririo,To'ambaita,Marquesan,Sengga,Malango,Sa'a (2),Rennell,Dhadhaje
3.9114,3.8867,3.0375,3.2361,2.5718,3.8072,3.5000,2.5718,3.2384,2.9268,0.0000,3.1648,2.9881,3.6304,3.3203,2.8096,3.1479,3.0043,3.2506,3.0612,3.4286,3.6136,4.0435,3.3304,3.4462,2.5718,3.2000,2.5718,3.4247,3.9130,2.7500,3.5455,3.0230,3.6549,3.2551,4.1964,2.5718,3.4022,4.0222,3.9038,3.3239,2.9565,2.5718,2.6977,2.5718
3.7581,3.4926,3.0789,3.4839,3.5517,3.7123,3.0426,2.1224,3.2131,3.2791,3.1648,0.0000,3.3465,2.3919,2.5718,2.5718,3.1579,2.3148,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.4091,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718
2.5718,3.4058,2.5718,3.1389,2.5718,3.7692,3.3019,2.5718,3.1613,2.5718,2.9881,3.3465,0.0000,2.5718,2.6352,2.6624,2.8571,2.1160,2.8981,2.5718,3.0495,2.5718,2.5718,3.1698,2.5718,2.5718,2.6170,2.5718,2.5718,2.5718,3.2727,3.1679,2.5718,3.7260,2.8462,2.5718,2.5718,2.5238,2.5718,3.2182,2.9250,2.5718,2.5718,3.1154,2.5718
3.1458,3.0517,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.6304,2.3919,2.5718,0.0000,2.8500,2.1538,3.2683,1.9412,2.5718,2.5718,2.5718,2.5718,2.5718,2.6829,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718
2.4217,2.7917,2.7000,3.0882,2.5718,3.2667,3.4257,2.5718,2.5718,2.5718,3.3203,2.5718,2.6352,2.8500,0.0000,2.8548,2.9678,2.3085,2.5704,2.5718,2.8101,2.5718,2.5718,2.5718,1.6000,2.5718,4.0169,2.5718,2.5718,2.5718,3.0000,2.3913,2.7907,3.4000,2.5926,2.5718,2.5718,2.8125,2.5718,3.4458,2.5122,3.6585,2.5718,2.7407,2.5718
2.5718,3.6707,2.5718,2.9091,2.5718,2.5718,2.9104,2.5718,2.8372,2.7381,2.8096,2.5718,2.6624,2.1538,2.8548,0.0000,3.2824,2.3688,3.3468,2.5718,3.4260,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.2188,2.5718,3.0108,3.7000,2.5718,2.5718,2.5718,2.5718,2.6667,2.5718,2.5718,2.5718,2.5718,2.5718
2.5718,3.2000,2.5718,3.1058,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.1479,3.1579,2.8571,3.2683,2.9678,3.2824,0.0000,2.8083,2.6477,2.5718,3.6346,3.2750,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.6939,4.2708,2.5718,2.8824,2.5718,2.5718,2.5718,2.5718,2.5718,3.3654,2.5718,2.5718,2.5718,2.5718,2.5718
2.5718,3.5977,2.5718,2.7672,2.5718,3.2037,2.7231,2.5718,2.3956,2.5718,3.0043,2.3148,2.1160,1.9412,2.3085,2.3688,2.8083,0.0000,2.2577,2.5718,2.4065,2.5718,2.5718,2.5718,2.5718,2.5718,3.2857,2.5718,2.5718,2.5718,2.5718,3.0957,2.5718,3.1081,2.8824,2.5718,2.5718,2.5085,2.5718,2.8983,2.4634,2.5718,2.5718,3.3617,2.5718
2.8478,2.9000,2.5718,3.3095,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.2506,2.5718,2.8981,2.5718,2.5704,3.3468,2.6477,2.2577,0.0000,2.5718,2.4407,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.6383,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718
2.5152,2.7170,2.5718,2.5718,2.5718,2.5718,2.5870,2.5718,2.5718,2.5718,3.0612,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,0.0000,2.5718,2.7881,2.5718,2.5040,1.8235,1.3055,2.7480,2.0673,1.8250,2.8599,2.5718,2.5718,2.6744,1.0725,2.6038,3.1752,2.5718,2.5718,0.8206,2.5718,2.5718,1.7850,1.5560,2.9024,2.7514
1.6591,3.3485,1.6897,3.0980,2.5718,2.5718,2.5000,2.5718,2.5000,2.5718,3.4286,2.5718,3.0495,2.5718,2.8101,3.4260,3.6346,2.4065,2.4407,2.5718,0.0000,2.5718,2.5718,2.7458,2.4048,2.5718,2.5718,2.5718,2.5718,2.5718,2.9412,3.1724,2.5718,2.8387,3.1379,2.5718,2.5718,2.5718,2.5718,3.5806,2.5718,2.5718,2.5718,2.1277,2.5718
2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.6136,2.5718,2.5718,2.5718,2.5718,2.5718,3.2750,2.5718,2.5718,2.7881,2.5718,0.0000,2.5718,2.9661,2.0857,2.6222,3.0860,2.9023,2.8152,1.0383,2.5718,2.5718,2.5718,3.3594,2.5718,2.3377,2.5718,2.7179,2.7375,2.5718,2.3939,2.4775,2.4878,2.5718,2.9141
0.8067,1.9634,2.0968,2.5718,0.7191,2.3830,2.5718,2.5718,1.9324,2.2667,4.0435,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,0.0000,2.5718,2.5718,2.5718,2.5718,3.4043,2.5718,2.5718,1.4811,1.9859,2.5718,2.5718,2.2250,2.5718,2.5718,2.5718,2.5718,2.6029,3.4068,2.5718,3.3019,2.4452,2.8261
2.5718,2.8182,2.1475,2.5718,2.5718,2.5718,2.7250,2.5718,2.5718,2.5718,3.3304,2.5718,3.1698,2.6829,2.5718,2.5718,2.5718,2.5718,2.5718,2.5040,2.7458,2.9661,2.5718,0.0000,1.5356,2.3641,1.9401,2.0079,3.0357,2.7087,2.3793,2.5718,2.8730,2.6606,1.5882,2.8841,2.5718,1.9750,2.5109,2.5718,2.3621,1.2627,2.4716,2.2449,1.5000
2.7750,2.5718,1.6875,2.5718,2.5718,2.5718,2.4082,2.5718,2.5718,2.5718,3.4462,2.5718,2.5718,2.5718,1.6000,2.5718,2.5718,2.5718,2.5718,1.8235,2.4048,2.0857,2.5718,1.5356,0.0000,1.6932,1.8939,2.3212,2.1667,2.5150,1.9630,2.5718,3.1200,1.7447,2.5185,2.6691,2.5718,2.5718,1.9295,2.5718,2.0208,0.6304,1.9355,2.7200,1.9655
1.8267,2.0577,1.8000,2.5718,2.1667,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.3055,2.5718,2.6222,2.5718,2.3641,1.6932,0.0000,2.3669,2.5049,2.5718,2.4571,2.1860,2.5718,2.6429,0.4021,2.2603,3.1404,2.5718,2.5718,0.2736,2.5718,2.5718,1.5519,1.2330,2.5122,2.9535
2.5718,3.5283,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.2000,2.5718,2.6170,2.5718,4.0169,2.5718,2.5718,3.2857,2.5718,2.7480,2.5718,3.0860,2.5718,1.9401,1.8939,2.3669,0.0000,2.3403,2.4533,2.2418,2.5718,2.5718,3.0851,3.3086,2.7619,2.6992,2.5718,2.1944,3.0354,2.5718,2.0000,2.1074,2.3458,2.7000,2.3832
2.5718,3.2754,2.5718,2.5718,2.5718,4.4146,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.0673,2.5718,2.9023,3.4043,2.0079,2.3212,2.5049,2.3403,0.0000,1.0476,2.6972,2.5718,2.5718,3.0769,2.5718,1.9000,2.9297,2.5718,0.5839,2.5614,2.5718,0.9839,2.0460,2.4286,2.5718,3.0355
2.7917,3.8143,2.5718,2.5000,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.4247,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.8250,2.5718,2.8152,2.5718,3.0357,2.1667,2.5718,2.4533,1.0476,0.0000,2.6081,2.5718,2.5718,2.5718,2.5718,2.5718,2.7692,2.5718,0.5377,2.5718,2.5718,0.0859,2.6667,2.5718,3.0000,1.8710
2.5718,3.5870,2.5718,4.0698,2.5718,4.3571,2.5718,2.5718,2.5718,2.5718,3.9130,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.8599,2.5718,1.0383,2.5718,2.7087,2.5150,2.4571,2.2418,2.6972,2.6081,0.0000,2.5718,2.5718,2.5718,3.0317,2.5718,2.3233,2.5718,2.7000,2.6667,2.5718,2.2553,2.4200,2.9239,3.2195,2.5887
1.2192,1.1565,1.4558,2.5718,1.1279,1.2716,1.1750,2.5718,1.2025,1.1343,2.7500,2.5718,3.2727,2.5718,3.0000,2.5718,3.6939,2.5718,2.5718,2.5718,2.9412,2.5718,1.4811,2.3793,1.9630,2.1860,2.5718,2.5718,2.5718,2.5718,0.0000,1.1887,2.5718,2.5718,1.2979,2.5718,2.5718,2.5718,2.5718,1.4615,2.5718,2.0862,2.2576,1.6471,1.9362
1.8827,0.7742,1.2105,2.5718,1.7755,1.4681,2.3696,2.5718,0.2959,0.7381,3.5455,3.4091,3.1679,2.5718,2.3913,3.2188,4.2708,3.0957,2.6383,2.5718,3.1724,2.5718,1.9859,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.1887,0.0000,2.5718,3.4024,0.9072,2.5718,2.5718,2.5718,2.5718,1.4749,2.5718,2.5718,2.5718,1.8710,2.5718
2.5718,3.6892,2.5718,2.9184,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.0230,2.5718,2.5718,2.5718,2.7907,2.5718,2.5718,2.5718,2.5718,2.6744,2.5718,2.5718,2.5718,2.8730,3.1200,2.6429,3.0851,3.0769,2.5718,2.5718,2.5718,2.5718,0.0000,2.5718,2.5718,2.5718,2.5718,2.5718,2.2667,2.5718,2.9268,3.1481,2.5718,2.5718,3.9286
2.5111,2.6957,2.5718,2.5718,2.5718,3.5000,2.2439,2.5718,2.5718,2.5718,3.6549,2.5718,3.7260,2.5718,3.4000,3.0108,2.8824,3.1081,2.5718,1.0725,2.8387,3.3594,2.5718,2.6606,1.7447,0.4021,3.3086,2.5718,2.5718,3.0317,2.5718,3.4024,2.5718,0.0000,3.0952,3.3966,2.5718,2.5718,0.1916,3.9732,2.5718,1.4941,1.4524,2.5718,3.0481
2.2364,1.3072,0.8739,2.5718,2.4359,1.3929,2.5718,2.5718,0.6034,1.0323,3.2551,2.5718,2.8462,2.5718,2.5926,3.7000,2.5718,2.8824,2.5718,2.6038,3.1379,2.5718,2.2250,1.5882,2.5185,2.2603,2.7619,1.9000,2.5718,2.5718,1.2979,0.9072,2.5718,3.0952,0.0000,2.5718,2.5718,2.5718,3.0462,1.6977,2.5718,2.1944,2.6471,1.7197,1.7857
2.5718,2.7885,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,4.1964,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.1752,2.5718,2.3377,2.5718,2.8841,2.6691,3.1404,2.6992,2.9297,2.7692,2.3233,2.5718,2.5718,2.5718,3.3966,2.5718,0.0000,2.5718,3.3095,3.6029,2.5718,2.8800,2.6557,3.1395,2.5718,1.5085
2.5718,3.0455,3.1333,2.5718,2.5718,3.2619,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,0.0000,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718
2.5718,2.5718,2.5718,3.1463,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.4022,2.5718,2.5238,2.5718,2.8125,2.5718,2.5718,2.5085,2.5718,2.5718,2.5718,2.7179,2.5718,1.9750,2.5718,2.5718,2.1944,0.5839,0.5377,2.7000,2.5718,2.5718,2.5718,2.5718,2.5718,3.3095,2.5718,0.0000,2.5718,2.5718,0.4825,2.5718,2.5718,4.2619,2.3750
2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,4.0222,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,0.8206,2.5718,2.7375,2.5718,2.5109,1.9295,0.2736,3.0354,2.5614,2.5718,2.6667,2.5718,2.5718,2.2667,0.1916,3.0462,3.6029,2.5718,2.5718,0.0000,2.5718,2.5718,1.9265,1.7839,4.0588,3.4385
1.7304,2.2061,2.0000,2.5718,1.9802,1.6000,2.5718,2.5718,0.9600,0.6092,3.9038,2.5718,3.2182,2.5718,3.4458,2.6667,3.3654,2.8983,2.5718,2.5718,3.5806,2.5718,2.6029,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.4615,1.4749,2.5718,3.9732,1.6977,2.5718,2.5718,2.5718,2.5718,0.0000,2.5718,2.5718,2.5718,1.3537,2.5718
2.5718,3.6600,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,3.3239,2.5718,2.9250,2.5718,2.5122,2.5718,2.5718,2.4634,2.5718,2.5718,2.5718,2.3939,3.4068,2.3621,2.0208,2.5718,2.0000,0.9839,0.0859,2.2553,2.5718,2.5718,2.9268,2.5718,2.5718,2.8800,2.5718,0.4825,2.5718,2.5718,0.0000,1.9792,2.5718,2.5718,1.9091
2.7778,2.1136,2.0385,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.9565,2.5718,2.5718,2.5718,3.6585,2.5718,2.5718,2.5718,2.5718,1.7850,2.5718,2.4775,2.5718,1.2627,0.6304,1.5519,2.1074,2.0460,2.6667,2.4200,2.0862,2.5718,3.1481,1.4941,2.1944,2.6557,2.5718,2.5718,1.9265,2.5718,1.9792,0.0000,1.9290,2.5718,2.0290
2.5718,2.5718,2.6957,2.5718,2.5718,2.5718,1.9286,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.5560,2.5718,2.4878,3.3019,2.4716,1.9355,1.2330,2.3458,2.4286,2.5718,2.9239,2.2576,2.5718,2.5718,1.4524,2.6471,3.1395,2.5718,2.5718,1.7839,2.5718,2.5718,1.9290,0.0000,2.5690,3.0649
2.5894,1.5760,1.7568,2.5718,2.1538,1.8462,2.2381,2.5718,1.5732,0.7736,2.6977,2.5718,3.1154,2.5718,2.7407,2.5718,2.5718,3.3617,2.5718,2.9024,2.1277,2.5718,2.4452,2.2449,2.7200,2.5122,2.7000,2.5718,3.0000,3.2195,1.6471,1.8710,2.5718,2.5718,1.7197,2.5718,2.5718,4.2619,4.0588,1.3537,2.5718,2.5718,2.5690,0.0000,2.5718
2.5718,2.3000,1.6250,2.5718,2.5718,3.2000,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.7514,2.5718,2.9141,2.8261,1.5000,1.9655,2.9535,2.3832,3.0355,1.8710,2.5887,1.9362,2.5718,3.9286,3.0481,1.7857,1.5085,2.5718,2.3750,3.4385,2.5718,1.9091,2.0290,3.0649,2.5718,0.0000
